25-08-12.13:13:16.732 [http-nio-8091-exec-7] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:20:52.880 [http-nio-8091-exec-6] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:25:17.080 [http-nio-8091-exec-1] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:25:23.262 [http-nio-8091-exec-3] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:25:24.820 [http-nio-8091-exec-1] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.14:29:05.945 [HikariPool-1 housekeeper] WARN  HikariPool             - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m52s691ms23µs900ns).
25-08-12.15:12:18.769 [http-nio-8091-exec-3] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:12:26.893 [http-nio-8091-exec-6] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:13:50.690 [http-nio-8091-exec-10] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:13:51.032 [http-nio-8091-exec-9] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:13:51.446 [http-nio-8091-exec-8] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:13:51.766 [http-nio-8091-exec-4] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:14:11.484 [http-nio-8091-exec-6] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:14:23.747 [http-nio-8091-exec-10] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:14:38.502 [http-nio-8091-exec-3] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:15:52.303 [http-nio-8091-exec-2] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:16:40.598 [http-nio-8091-exec-9] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:18:05.119 [http-nio-8091-exec-8] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:18:15.678 [http-nio-8091-exec-1] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:18:28.843 [http-nio-8091-exec-6] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:18:39.977 [http-nio-8091-exec-10] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:18:55.436 [http-nio-8091-exec-9] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:19:13.588 [http-nio-8091-exec-8] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:19:37.102 [http-nio-8091-exec-5] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:24:32.433 [http-nio-8091-exec-5] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:24:48.183 [http-nio-8091-exec-4] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:25:02.971 [http-nio-8091-exec-6] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:27:01.770 [http-nio-8091-exec-10] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:27:46.711 [http-nio-8091-exec-9] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:29:21.486 [http-nio-8091-exec-4] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:29:22.308 [http-nio-8091-exec-6] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:29:44.958 [http-nio-8091-exec-9] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:31:59.424 [http-nio-8091-exec-3] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:32:12.362 [http-nio-8091-exec-7] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:32:21.612 [http-nio-8091-exec-2] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:32:23.224 [http-nio-8091-exec-5] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:33:28.493 [http-nio-8091-exec-8] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:34:07.109 [http-nio-8091-exec-8] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:34:22.524 [http-nio-8091-exec-6] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.15:34:26.351 [http-nio-8091-exec-2] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.22:18:51.323 [http-nio-8091-exec-9] WARN  GlobalExceptionHandler - 业务异常: code=401, info=Token 无效或已过期
25-08-12.22:19:00.360 [http-nio-8091-exec-8] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.22:19:15.476 [http-nio-8091-exec-9] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.22:21:30.707 [http-nio-8091-exec-7] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.22:21:33.779 [http-nio-8091-exec-2] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.22:27:18.339 [http-nio-8091-exec-9] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
